,0
2020-01-30,0.0
2020-01-31,1.3417152457421975
2020-02-01,1.2112362484035353
2020-02-02,1.120655817224525
2020-02-03,2.5359987841820857
2020-02-04,3.7691641658883013
2020-02-05,3.4232652173069016
2020-02-06,3.7241472600405903
2020-02-07,2.8046336011018367
2020-02-08,2.8685476711762234
2020-02-09,3.543238837421364
2020-02-10,3.4194339634926547
2020-02-11,2.712420016334785
2020-02-12,2.792017683031159
2020-02-13,3.1190837390762285
2020-02-14,1.6520241901386072
2020-02-15,1.6965944461301765
2020-02-16,2.2594591089507343
2020-02-17,1.0926061175200634
2020-02-18,0.5423343626223897
2020-02-19,0.5810954262964658
2020-02-20,0.14221910311789898
2020-02-21,-0.4097840891759119
2020-02-22,-0.3821097279575394
2020-02-23,-0.8295212692131095
2020-02-24,-0.29672382293333655
2020-02-25,-0.2800608303331748
2020-02-26,-0.2651698032834937
2020-02-27,-1.2517823618488366
2020-02-28,-0.1664760529955862
2020-02-29,-0.15884211232322293
2020-03-01,-0.6802931508926915
2020-03-02,-0.1100152855334288
2020-03-03,2.0253322259778974
2020-03-04,3.088245017762577
2020-03-05,25.9304141709619
2020-03-06,28.56087272975851
2020-03-07,29.566548691401145
2020-03-08,32.690076427328975
2020-03-09,38.86641340716719
2020-03-10,47.79025939999374
2020-03-11,72.3753985771855
2020-03-12,70.72499118615923
2020-03-13,79.60755038118367
2020-03-14,84.65040391728084
2020-03-15,95.95479558457413
2020-03-16,106.04233848136343
2020-03-17,121.16742216875798
2020-03-18,147.87960227875215
2020-03-19,163.1498069820632
2020-03-20,181.91775816085266
2020-03-21,243.2262541534916
2020-03-22,324.12703101134366
2020-03-23,397.67110865171765
2020-03-24,496.08664603864844
2020-03-25,555.8084759486138
2020-03-26,639.0968650270319
2020-03-27,715.164170060137
2020-03-28,858.1013929257283
2020-03-29,974.8634209633535
2020-03-30,1091.669068689095
2020-03-31,1220.5172943158145
2020-04-01,1535.9414140122901
2020-04-02,1937.1460916255594
2020-04-03,2449.7896410577014
2020-04-04,2983.616700974358
2020-04-05,3493.2331518682595
2020-04-06,4085.4504991959143
2020-04-07,4553.258058555901
2020-04-08,5098.718926190894
2020-04-09,5566.336328759923
2020-04-10,6341.153074354548
2020-04-11,7051.825283687231
2020-04-12,7694.020792034102
2020-04-13,8258.469308708502
2020-04-14,9505.56232841948
2020-04-15,10394.363112563602
2020-04-16,11260.210276556796
2020-04-17,12073.545281395971
2020-04-18,12649.51632964635
2020-04-19,13575.582027258843
2020-04-20,14910.794170984562
2020-04-21,15601.286725406035
2020-04-22,16319.515692922465
2020-04-23,17349.05143684848
2020-04-24,18262.02962718682
2020-04-25,19234.57695066467
2020-04-26,20703.854262030392
2020-04-27,21761.924869560557
2020-04-28,22537.82713109245
2020-04-29,23724.611237246732
2020-04-30,24761.36897594612
2020-05-01,25717.32374380916
2020-05-02,27479.764640786678
2020-05-03,29084.252493957687
2020-05-04,30800.748520051966
2020-05-05,33449.06044889892
2020-05-06,34936.27803419026
2020-05-07,37470.363283173625
2020-05-08,39315.70901924515
2020-05-09,41867.852579522754
2020-05-10,43433.7247387367
2020-05-11,46247.707257219285
2020-05-12,47889.04027073197
2020-05-13,49670.491856644396
2020-05-14,51095.393665067066
2020-05-15,53731.2439315317
2020-05-16,55107.42075992879
2020-05-17,56283.107637563015
2020-05-18,58661.34614163668
2020-05-19,59989.7306809152
2020-05-20,63476.0918433663
2020-05-21,65968.21292276835
2020-05-22,68533.60477279813
2020-05-23,71049.14726341295
2020-05-24,76352.72519613734
2020-05-25,79581.58620465927
2020-05-26,83114.7700240335
