,predicted_mean
2020-01-30,0.0
2020-01-31,1.2961228357790964
2020-02-01,1.1259037963937615
2020-02-02,1.0536407572191693
2020-02-03,2.4850265877662627
2020-02-04,3.668870072342897
2020-02-05,3.285097695002829
2020-02-06,3.6361789996493497
2020-02-07,2.7924101684419558
2020-02-08,2.904395045411978
2020-02-09,3.5421584095436707
2020-02-10,3.3048886186496684
2020-02-11,2.6161491019094476
2020-02-12,2.840151497560866
2020-02-13,3.2208513400618988
2020-02-14,1.3916172525955117
2020-02-15,1.7338016990281682
2020-02-16,2.338488489687429
2020-02-17,0.7496234384813006
2020-02-18,0.4857541211005365
2020-02-19,0.7743862253574867
2020-02-20,0.35623382498212375
2020-02-21,-0.248110404316366
2020-02-22,-0.10885323911362942
2020-02-23,-0.5925400061473922
2020-02-24,0.2240034830393368
2020-02-25,0.09827683528575228
2020-02-26,0.04311690257757382
2020-02-27,-0.9810833622945564
2020-02-28,0.45793873585547584
2020-02-29,0.2009110265269959
2020-03-01,-0.3670715679967297
2020-03-02,0.24335555028506967
2020-03-03,3.006046064113346
2020-03-04,3.8910210913018046
2020-03-05,34.82776782714392
2020-03-06,32.61540666745916
2020-03-07,30.913281489784026
2020-03-08,33.627059592409864
2020-03-09,40.490330502437864
2020-03-10,50.593640486383855
2020-03-11,79.25030140337854
2020-03-12,69.92378108310447
2020-03-13,80.90634974790623
2020-03-14,85.1014967810554
2020-03-15,98.00658006061377
2020-03-16,107.05383597875111
2020-03-17,123.17388792801475
2020-03-18,149.06636410765287
2020-03-19,166.5283376360206
2020-03-20,186.8475391160963
2020-03-21,263.83996678583907
2020-03-22,357.3938675606456
2020-03-23,430.5548110080446
2020-03-24,534.9664618775437
2020-03-25,581.5411446663322
2020-03-26,666.6345855226091
2020-03-27,737.3273449624209
2020-03-28,896.1851658172681
2020-03-29,1008.7803042228704
2020-03-30,1118.4773288762435
2020-03-31,1248.6193913406485
2020-04-01,1633.2433665132105
2020-04-02,2095.06100882239
2020-04-03,2654.7776845854155
2020-04-04,3200.887055379846
2020-04-05,3705.1260047352976
2020-04-06,4308.529301063329
2020-04-07,4714.335751997247
2020-04-08,5226.826736379839
2020-04-09,5638.8146495526535
2020-04-10,6477.1410215285105
2020-04-11,7182.972381910396
2020-04-12,7790.6125848411775
2020-04-13,8305.399247714933
2020-04-14,9755.965732941011
2020-04-15,10553.719123082918
2020-04-16,11329.507609488011
2020-04-17,12048.617832684977
2020-04-18,12497.922221173938
2020-04-19,13506.43019037706
2020-04-20,15021.005531113033
2020-04-21,15495.301154334993
2020-04-22,16171.940260287467
2020-04-23,17234.3465026573
2020-04-24,18142.300104802613
2020-04-25,19130.04484737102
2020-04-26,20756.074641941737
2020-04-27,21592.009205301987
2020-04-28,22294.002071425053
2020-04-29,23619.0883078652
2020-04-30,24606.84788604843
2020-05-01,25564.85080117212
2020-05-02,27503.654855683442
2020-05-03,29074.87164260209
2020-05-04,30962.17114614843
2020-05-05,33992.01840572135
2020-05-06,35142.43316375385
2020-05-07,37907.09797980937
2020-05-08,39555.242295393335
2020-05-09,42096.798181857725
2020-05-10,43338.964503700176
2020-05-11,46412.464388937624
2020-05-12,47671.434157408876
2020-05-13,49396.02217160383
2020-05-14,50609.006372256605
2020-05-15,53570.71594520395
2020-05-16,54540.20751602189
2020-05-17,55339.130527452886
2020-05-18,57921.96248730014
2020-05-19,59304.03805418207
2020-05-20,63412.45803964028
2020-05-21,65889.5942823866
2020-05-22,68382.0807519283
2020-05-23,71144.8190235017
2020-05-24,77226.34887672502
2020-05-25,80072.76940250772
2020-05-26,83525.75727887478
2020-05-27,84728.11764075712
2020-05-28,89261.9142681327
2020-05-29,93115.33468715686
2020-05-30,85973.35331656589
2020-05-31,92410.49934873359
2020-06-01,96145.77136311874
2020-06-02,100007.40670244567
2020-06-03,105076.16085705705
2020-06-04,111635.9319107959
2020-06-05,112703.36572503745
2020-06-06,123167.13846072665
2020-06-07,126298.80849891876
2020-06-08,131414.10230425218
2020-06-09,133216.83199400257
2020-06-10,138939.88719828363
2020-06-11,142906.01499947262
2020-06-12,143587.89744734537
2020-06-13,152185.35240146064
2020-06-14,155045.42139678568
2020-06-15,156916.99309405734
2020-06-16,154833.4001349732
2020-06-17,157818.25270915404
2020-06-18,165029.45012651896
2020-06-19,166135.72020860005
2020-06-20,172858.19906388252
2020-06-21,173715.60495971848
2020-06-22,176848.25333337707
2020-06-23,181873.5656708431
2020-06-24,189438.89525897842
2020-06-25,189668.87683135163
2020-06-26,194716.98351996165
2020-06-27,201726.1664047579
2020-06-28,210027.80937729607
2020-06-29,213877.59241358563
2020-06-30,221318.71463371796
2020-07-01,226955.33788055737
2020-07-02,232729.30469949692
2020-07-03,235684.23371542638
2020-07-04,241230.49022434896
2020-07-05,254741.99340781488
2020-07-06,258266.94656001386
2020-07-07,267058.0936756613
2020-07-08,272410.51476650604
2020-07-09,274644.3471330806
2020-07-10,286803.6263152185
2020-07-11,291860.14795643615
2020-07-12,299285.1055985493
2020-07-13,308849.34440108674
2020-07-14,319851.819791988
2020-07-15,328708.8430475341
2020-07-16,338797.6007724872
2020-07-17,355859.49466834136
2020-07-18,374385.2940063774
2020-07-19,387792.1656656099
2020-07-20,404431.42770454497
2020-07-21,413384.4158511434
2020-07-22,425188.5359708118
2020-07-23,438063.88656202523
2020-07-24,455990.46894404764
2020-07-25,469289.39798558626
2020-07-26,483905.69051105296
2020-07-27,497784.99873459665
2020-07-28,506971.9657318006
2020-07-29,523305.91307376354
2020-07-30,545244.6749456428
2020-07-31,564201.5721359565
2020-08-01,580968.2256675225
2020-08-02,581651.9547625453
2020-08-03,587446.5194742727
2020-08-04,594292.6055950616
2020-08-05,593710.891727764
2020-08-06,605099.8435021446
2020-08-07,619945.2018150381
2020-08-08,618160.8027212186
2020-08-09,642460.1423310823
2020-08-10,640867.5179227431
2020-08-11,642433.4101292513
2020-08-12,656032.7651782292
2020-08-13,662647.1968099126
2020-08-14,671596.5112060384
2020-08-15,671599.2635737826
2020-08-16,686085.2354983618
2020-08-17,679153.5783162072
2020-08-18,668543.2716113547
2020-08-19,683890.8951923226
2020-08-20,694290.5940768514
2020-08-21,697979.5952939701
2020-08-22,704977.2003421288
2020-08-23,708034.5256648926
2020-08-24,710118.4172463685
2020-08-25,703693.7932259036
2020-08-26,711188.8692059899
2020-08-27,734120.0750609927
2020-08-28,751889.0877078635
2020-08-29,765650.5019849194
2020-08-30,768811.5959150261
2020-08-31,783999.1465183987
2020-09-01,795777.1041525712
2020-09-02,823799.8763041866
2020-09-03,829693.0857535638
2020-09-04,842170.494377574
2020-09-05,863232.8310534869
2020-09-06,879365.7730542163
2020-09-07,888951.6486030559
2020-09-08,896254.448513651
2020-09-09,918073.0684769519
2020-09-10,939228.5019550103
2020-09-11,963797.3676055659
2020-09-12,976646.586479644
2020-09-13,995793.7367262929
2020-09-14,988563.934219728
2020-09-15,1004370.2378454135
2020-09-16,1011713.9139517992
2020-09-17,1028257.9085974905
2020-09-18,1027466.7093615795
2020-09-19,1019272.1089195377
2020-09-20,1015989.904111805
