,predicted_mean
2020-01-30,0
2020-01-31,0.811370923987411
2020-02-01,0.19463215352758
2020-02-02,0.0273248359582
2020-02-03,0.782344196001607
2020-02-04,0.963988854331334
2020-02-05,0.282864555346581
2020-02-06,0.620610816607763
2020-02-07,-0.50966895741897
2020-02-08,-0.140261309338709
2020-02-09,0.63724742503236
2020-02-10,0.164851095898017
2020-02-11,-0.636078573069638
2020-02-12,-0.189384325354553
2020-02-13,0.299359872997992
2020-02-14,-0.317043200072061
2020-02-15,-0.089573676980929
2020-02-16,0.380166979371256
2020-02-17,0.101111540823098
2020-02-18,-0.378075922434669
2020-02-19,-0.100732875299702
2020-02-20,-0.01824792600037
2020-02-21,-0.003305641801113
2020-02-22,-0.000598822447936
2020-02-23,-0.000108477671123
2020-02-24,-1.96509085002658E-05
2020-02-25,-3.55979438795872E-06
2020-02-26,-6.44862607003801E-07
2020-02-27,-1.16817921609671E-07
2020-02-28,-2.11617586192044E-08
2020-02-29,-3.83348735602216E-09
2020-03-01,-6.9444252947808E-10
2020-03-02,-1.25799443084363E-10
2020-03-03,1.47501045950453
2020-03-04,1.16739205170398
2020-03-05,16.5179331704557
2020-03-06,6.25680998406548
2020-03-07,2.03362289857633
2020-03-08,2.66225294725219
2020-03-09,5.62104213922941
2020-03-10,7.55711481790291
2020-03-11,25.7903097234389
2020-03-12,0.751080439359059
2020-03-13,6.57626269491659
2020-03-14,10.5379001455373
2020-03-15,12.1403604902668
2020-03-16,13.7744867128486
2020-03-17,17.1199131943044
2020-03-18,23.3515493448576
2020-03-19,17.907455604399
2020-03-20,24.247114579359
2020-03-21,50.7281210447477
2020-03-22,71.7355560206945
2020-03-23,74.2430268796014
2020-03-24,94.7127861882598
2020-03-25,80.1103672321771
2020-03-26,85.9767558534935
2020-03-27,95.2827418115817
2020-03-28,150.027596370877
2020-03-29,135.109325144089
2020-03-30,140.240190073048
2020-03-31,164.742055968655
2020-04-01,281.380304060595
2020-04-02,382.506045641765
2020-04-03,522.211592837259
2020-04-04,549.729200837209
2020-04-05,558.736961785293
2020-04-06,646.730208176753
2020-04-07,593.454758421352
2020-04-08,648.982694974867
2020-04-09,619.168263097238
2020-04-10,836.717310346833
2020-04-11,871.014459259017
2020-04-12,870.615720604565
2020-04-13,738.273891096554
2020-04-14,1210.22048893717
2020-04-15,1129.77068308438
2020-04-16,1119.54046135446
2020-04-17,1135.88768124099
2020-04-18,974.556729722862
2020-04-19,1216.3839776877
2020-04-20,1736.58403477458
2020-04-21,1283.97299522688
2020-04-22,1368.68989645392
2020-04-23,1522.38086244141
2020-04-24,1565.9764889813
2020-04-25,1717.0120260218
2020-04-26,1888.49052711888
2020-04-27,1670.12521679337
2020-04-28,1684.40776005829
2020-04-29,1637.84936151468
2020-04-30,1987.87697278503
2020-05-01,1639.66613613139
2020-05-02,2629.11173717412
2020-05-03,2542.79582912691
2020-05-04,2683.14464896885
2020-05-05,3729.31995523567
2020-05-06,2974.07193802406
2020-05-07,3625.94348002931
2020-05-08,3689.34686543932
2020-05-09,3694.40122353251
2020-05-10,3448.26970283505
2020-05-11,4483.48856356128
2020-05-12,3564.21264321954
2020-05-13,3844.76456618188
