,0
2020-01-30,0.0
2020-01-31,1.0385434121311836
2020-02-01,1.0250019815832414
2020-02-02,1.0127785775688944
2020-02-03,2.0522871295777154
2020-02-04,3.0755431666684165
2020-02-05,3.0332916431686625
2020-02-06,4.081353895709003
2020-02-07,2.9788862972594163
2020-02-08,2.9763054157352036
2020-02-09,4.411109656837906
2020-02-10,4.263065007575163
2020-02-11,2.7253861358856692
2020-02-12,2.8051492532460482
2020-02-13,2.7911923078412104
2020-02-14,2.998474660041608
2020-02-15,3.0513435185054374
2020-02-16,2.703019899819901
2020-02-17,2.760677338361395
2020-02-18,3.1363235115720403
2020-02-19,3.0410589681943767
2020-02-20,2.793970975046159
2020-02-21,3.0405582395729778
2020-02-22,3.030223968394476
2020-02-23,2.26507622069665
2020-02-24,2.471515693127678
2020-02-25,3.350512189163851
2020-02-26,3.2072404251755726
2020-02-27,3.069814041600045
2020-02-28,3.129136255905589
2020-02-29,3.07899101282943
2020-03-01,2.623687053654402
2020-03-02,2.7342045703929703
2020-03-03,5.852195131325927
2020-03-04,6.852566354140811
2020-03-05,35.42840297932941
2020-03-06,35.52266937289533
2020-03-07,34.831244928691504
2020-03-08,37.147918693397656
2020-03-09,43.90136605373746
2020-03-10,53.77162701534822
2020-03-11,84.84064915506923
2020-03-12,75.53908193016565
2020-03-13,86.87363268674144
2020-03-14,99.27712347636307
2020-03-15,111.92796756586438
2020-03-16,125.68020229331586
2020-03-17,142.34839152329263
2020-03-18,177.01706472872627
2020-03-19,184.24649627192863
2020-03-20,215.02447060580064
2020-03-21,289.015227633637
2020-03-22,382.77803572076914
2020-03-23,463.2600855215982
2020-03-24,576.0149367236577
2020-03-25,644.3393757410954
2020-03-26,736.6056589719209
2020-03-27,822.3090014891295
2020-03-28,1005.9577537291316
2020-03-29,1140.142181694288
2020-03-30,1273.9890366992263
2020-03-31,1472.7877728887481
2020-04-01,1845.3959853818549
2020-04-02,2335.9004823382966
2020-04-03,2953.249033235278
2020-04-04,3570.4730741215244
2020-04-05,4170.727196882954
2020-04-06,4868.287126387575
2020-04-07,5358.376601795161
2020-04-08,5987.292025169615
2020-04-09,6542.987155289512
2020-04-10,7510.753868406416
2020-04-11,8404.42723369109
2020-04-12,9272.671143198335
2020-04-13,10000.614434922316
2020-04-14,11528.102784149723
2020-04-15,12623.264378311962
2020-04-16,13576.47011125205
2020-04-17,14664.79071732353
2020-04-18,15482.821316873891
2020-04-19,16915.43011715392
2020-04-20,18743.19826600536
2020-04-21,19884.251472442942
2020-04-22,21415.985620420135
2020-04-23,22952.02633017357
2020-04-24,24630.245837169754
2020-04-25,26149.610727654082
2020-04-26,28044.6441744487
2020-04-27,29811.124308890667
2020-04-28,31222.505613348963
2020-04-29,32956.88145621426
2020-04-30,34985.42546028047
2020-05-01,36530.74952313162
2020-05-02,39687.735708328735
2020-05-03,42355.410580179865
2020-05-04,45180.183545372805
2020-05-05,49624.4177619659
2020-05-06,52250.03292209064
2020-05-07,56424.62694285168
2020-05-08,59793.02410305722
2020-05-09,63471.37337315564
2020-05-10,66421.22983274274
2020-05-11,71247.79956113
2020-05-12,74631.13203725089
2020-05-13,78197.65042857357
2020-05-14,81832.79459380016
2020-05-15,86328.47524142294
2020-05-16,90021.30170819598
2020-05-17,95771.50950763682
2020-05-18,101013.26830144897
2020-05-19,104883.9133917941
2020-05-20,112114.68301613122
2020-05-21,117775.41678760404
2020-05-22,123871.12935788673
2020-05-23,130982.09092828934
2020-05-24,138718.09279387587
2020-05-25,145066.74500549628
2020-05-26,152020.72488290264
2020-05-27,157406.36696224278
2020-05-28,165218.8125503941
2020-05-29,172417.09410589343
2020-05-30,180372.11674812625
2020-05-31,188680.09516980863
2020-06-01,196400.04979661133
2020-06-02,205003.03629860436
2020-06-03,213839.34175042223
2020-06-04,222833.79825080908
2020-06-05,232219.01746437058
2020-06-06,241982.71241991542
2020-06-07,252199.97585893783
2020-06-08,261676.77043530796
2020-06-09,271094.5124362575
2020-06-10,281611.82183526957
2020-06-11,292084.92557883076
2020-06-12,302750.4296596093
2020-06-13,314098.53651685524
2020-06-14,325866.9343657713
2020-06-15,336920.69662101497
2020-06-16,348579.94867720833
2020-06-17,360825.86494423525
2020-06-18,373161.43313852535
2020-06-19,385846.1842603612
2020-06-20,399055.58981092693
2020-06-21,412742.5896699908
2020-06-22,425620.0173908422
2020-06-23,438679.65810272406
2020-06-24,452746.73286712985
2020-06-25,466809.61844551825
2020-06-26,481137.95405104704
2020-06-27,496145.7713479263
